case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case5,2560,1024,2816,1280,256,256,8.184977531433105,162.7394256591797,26.01587568346483,0.8775761831165795,1.903936743736267,0.0088958740234375,10.919601440429688,462.0694274902344,21.483731501006396,4.49146842956543,7.722020626068115,160.33201599121094,26.080601350640936,1.8759353160858154,8.184977531433105,1.903936743736267,10.175003051757812,4.95012903213501,4.840660095214844,2.156280517578125,-2.734623908996582,0.46295690536499023,-299.3300018310547,2.40740966796875,0.4823019854071827,0.4809700751147436,8362.876953125,2.1912198066711426,0.0793609619140625,4.4117431640625,0.9655213952064514,3.319722054849219,2.0133721828460693,Other,True,False
case5,2688,1024,2944,1280,256,256,12.194656372070312,326.1176452636719,22.9970606980649,0.7503399397753139,3.3726797103881836,0.0042877197265625,17.208139419555664,901.9695434570312,18.57888487773712,8.605377197265625,11.392659187316895,297.85009765625,23.390826140406897,3.1805543899536133,12.194656372070312,3.3726797103881836,18.5767765045166,8.963191032409668,9.053613662719727,3.744964599609375,-5.013483047485352,0.801997184753418,-575.8518981933594,28.267547607421875,0.46711341249271837,0.4920797919635819,4907.8515625,3.9010815620422363,0.1476898193359375,7.7828779220581055,0.39882177114486694,4.0038415305727915,1.995055913925171,D_direction_mismatch_or_harmful,False,True
case5,2816,1024,3072,1280,256,256,14.850733757019043,440.6717224121094,21.689651928668006,0.6877707312850418,3.9770870208740234,0.0055999755859375,21.6624813079834,1324.8079833984375,16.909274359976195,11.57925033569336,14.425079345703125,436.1476135253906,21.734468705136706,4.150116443634033,14.850733757019043,3.9770870208740234,22.16758155822754,9.619084358215332,11.926481246948242,4.232110023498535,-6.8117475509643555,0.42565441131591797,-884.1362609863281,4.52410888671875,0.29868606563548794,0.3702183399062957,3575.396728515625,4.636541366577148,0.180755615234375,9.358865737915039,0.32865670323371887,4.111041826922211,2.018501043319702,D_direction_mismatch_or_harmful,False,False
case5,2944,1024,3200,1280,256,256,13.436427116394043,396.7527770996094,22.145604133926007,0.7285294741907409,4.3590826988220215,0.0002899169921875,19.432510375976562,1169.7095947265625,17.450023180192325,9.47248363494873,12.260879516601562,367.5153503417969,22.478049075557436,4.132521629333496,13.436427116394043,4.3590826988220215,21.752532958984375,9.770843505859375,10.786365509033203,4.689226150512695,-5.9960832595825195,1.1755475997924805,-772.9568176269531,29.2374267578125,0.37936069829591745,0.44441238133680705,7066.23046875,5.882986068725586,0.2201690673828125,11.970561027526855,0.5023940205574036,4.313533867325763,2.034775972366333,D_direction_mismatch_or_harmful,False,True
case5,3072,1024,3328,1280,256,256,8.052241325378418,180.9705810546875,25.554723678481572,0.8432491696931878,2.8180909156799316,0.00787353515625,10.128748893737793,387.1141357421875,22.252413478125153,4.9728922843933105,6.5968475341796875,117.1546401977539,27.44320875720281,2.383869171142578,8.052241325378418,2.8180909156799316,13.03734302520752,6.531575679779053,6.128360271453857,3.1843981742858887,-2.076507568359375,1.4553937911987305,-206.1435546875,63.815940856933594,0.6361444283468487,0.6552779684977958,5239.900390625,4.171581745147705,0.1329345703125,8.468759536743164,0.44551876187324524,4.189283760369815,2.030107021331787,D_direction_mismatch_or_harmful,False,True
case5,3200,1024,3456,1280,256,256,5.494985103607178,71.5008316040039,29.587692524460625,0.8947677164892798,1.570019245147705,0.0262908935546875,7.416310787200928,126.80233764648438,27.099531008741625,3.1711039543151855,5.9355926513671875,63.81143569946289,30.08181836249254,1.4931824207305908,5.494985103607178,1.570019245147705,6.886281490325928,3.591679811477661,3.3987367153167725,1.4579474925994873,-1.92132568359375,-0.44060754776000977,-55.30150604248047,7.689395904541016,0.42569324716323165,0.43374738409737384,1029.8243408203125,2.0347793102264404,0.0386962890625,4.064209461212158,0.17312078177928925,3.3707797068323386,1.9973702430725098,Other,False,False
case5,3328,1024,3584,1280,256,256,8.081680297851562,157.89662170410156,26.147075227593145,0.8420082844583238,2.486220121383667,0.0005950927734375,9.84229564666748,244.4375457763672,24.24912455277207,3.452064037322998,8.120147705078125,128.14329528808594,27.05384490141743,2.1522810459136963,8.081680297851562,2.486220121383667,9.412979125976562,5.20940637588501,4.147336483001709,2.3032188415527344,-1.760615348815918,-0.0384674072265625,-86.54092407226562,29.753326416015625,0.48187077377269816,0.5038090467776781,4869.12109375,3.3898587226867676,0.091552734375,6.854217529296875,0.41585302352905273,4.089803781606756,2.0219767093658447,Other,False,False
case5,3456,1024,3712,1280,256,256,8.450282096862793,158.28306579589844,26.136459352231228,0.8596110953950927,2.292590618133545,0.016143798828125,9.788411140441895,268.5989074707031,23.839760861339872,3.667935848236084,7.93639612197876,128.6516571044922,27.036649763324117,2.180530071258545,8.450282096862793,2.292590618133545,9.188786506652832,5.067392826080322,4.176436901092529,2.375307321548462,-1.3381290435791016,0.5138859748840332,-110.31584167480469,29.63140869140625,0.4659537012205026,0.5121000028044375,4677.2373046875,3.27192759513855,0.1051788330078125,6.580474853515625,0.6448924541473389,4.108024160107491,2.0111916065216064,Other,True,False
case5,3584,1024,3840,1280,256,256,4.2162933349609375,31.051172256469727,33.21002351491779,0.9585047887734736,0.672360897064209,0.007659912109375,5.12957239151001,73.79056549072266,29.450795372813296,2.1416046619415283,4.13458251953125,34.88665771484375,32.704209966227126,0.9432146549224854,4.2162933349609375,0.672360897064209,3.654022216796875,1.9564768075942993,1.9973201751708984,0.850745677947998,-0.9132790565490723,0.0817108154296875,-42.73939323425293,-3.8354854583740234,0.197987180806714,0.2897444018741855,784.2337646484375,0.9653075337409973,0.0270843505859375,1.8150429725646973,0.30739930272102356,2.2496879999994124,1.880272388458252,Other,True,False
case5,3712,1024,3968,1280,256,256,6.805816650390625,173.3000030517578,25.742818032525182,0.8634705522512237,2.091647148132324,0.0322418212890625,7.4102630615234375,252.8774871826172,24.101702110246084,3.1108946800231934,5.684194087982178,115.2556381225586,27.514181908738205,1.8288403749465942,6.805816650390625,2.091647148132324,8.186915397644043,4.241963863372803,3.7517664432525635,2.0440244674682617,-0.6044464111328125,1.1216225624084473,-79.57748413085938,58.04436492919922,0.517669736138291,0.5883049682360701,2830.51220703125,2.825495481491089,0.0902557373046875,5.560150146484375,0.4779994785785675,3.077499976205053,1.9678488969802856,Other,True,False
case5,3840,1024,4096,1280,256,256,7.51300048828125,179.03810119628906,25.60134885268239,0.860773843112011,2.0915372371673584,0.0322418212890625,8.088027954101562,259.1917724609375,23.994591578072082,2.9319167137145996,6.4685211181640625,121.45621490478516,27.28660591063685,1.7870149612426758,7.51300048828125,2.0915372371673584,8.072148323059082,4.209508419036865,3.655454397201538,2.0332469940185547,-0.5750274658203125,1.0444793701171875,-80.15367126464844,57.581886291503906,0.507211830520464,0.5768627792807733,2824.529541015625,2.785893440246582,0.0902557373046875,5.4781389236450195,0.4768018424510956,3.047489129359716,1.9663842916488647,Other,True,False
case5,0,1152,256,1408,256,256,7.61516809463501,112.75057220458984,27.609616356724302,0.8586215553584244,1.7171255350112915,0.0005645751953125,8.061427116394043,183.0484619140625,25.505142889122908,3.601252555847168,6.6432952880859375,78.56044006347656,29.17876453342018,1.5987638235092163,7.61516809463501,1.7171255350112915,8.09803295135498,3.8195598125457764,3.9123616218566895,1.811751127243042,-0.4462590217590332,0.9718728065490723,-70.29788970947266,34.19013214111328,0.5263787893158692,0.5629155256404121,1464.2198486328125,2.2646186351776123,0.0472412109375,4.3387451171875,0.20479917526245117,3.5855198944740363,1.9158825874328613,Other,True,False
case5,128,1152,384,1408,256,256,7.50311803817749,99.3895034790039,28.15739806531979,0.8380575557975037,2.0471863746643066,0.015777587890625,8.842330932617188,179.6746826171875,25.585935113716598,3.7229504585266113,7.20306921005249,88.90030670166016,28.641771140243037,2.0186195373535156,7.50311803817749,2.0471863746643066,8.72321605682373,4.382965087890625,3.95668625831604,2.001307725906372,-1.3392128944396973,0.300048828125,-80.2851791381836,10.48919677734375,0.4256454589942638,0.42525234734744544,1158.3604736328125,2.694897174835205,0.0489349365234375,5.281280517578125,0.17767974734306335,3.5941213057092827,1.9597328901290894,Other,True,False
case5,256,1152,512,1408,256,256,7.87731409072876,157.559814453125,26.156348861482527,0.8418150879277024,2.470141887664795,0.001800537109375,9.659255981445312,304.3763122558594,23.296695171910944,4.200343608856201,7.353357791900635,131.1453857421875,26.953273291740633,2.2407565116882324,7.87731409072876,2.470141887664795,10.156514167785645,5.300496578216553,4.743583679199219,2.62640118598938,-1.7819418907165527,0.523956298828125,-146.81649780273438,26.4144287109375,0.5045244781046956,0.5324370715264427,6717.46044921875,3.2082815170288086,0.077606201171875,6.31689453125,0.6397209167480469,4.342956548403297,1.9689334630966187,Other,True,False
case5,384,1152,640,1408,256,256,6.708394527435303,130.71273803710938,26.96762448959387,0.9051706831484343,1.858424425125122,0.012969970703125,8.31103515625,243.0034942626953,24.274678150275875,4.230747222900391,5.997884273529053,104.32144165039062,27.94706780788316,1.735755205154419,6.708394527435303,1.858424425125122,8.634074211120605,4.167623043060303,4.69182014465332,2.158585548400879,-1.6026406288146973,0.71051025390625,-112.29075622558594,26.39129638671875,0.5211677643308485,0.5560153732768286,1592.035888671875,2.5597572326660156,0.0692901611328125,4.9759016036987305,0.5308862328529358,3.805542795012819,1.9438952207565308,Other,True,False
case5,512,1152,768,1408,256,256,10.055659294128418,282.5872497558594,23.619278059549064,0.8212374099611113,3.1359333992004395,0.0204925537109375,10.740951538085938,307.6617126464844,23.250069147672573,4.711398601531982,8.399968147277832,176.02561950683594,25.675044794133264,2.5174076557159424,10.055659294128418,3.1359333992004395,12.070698738098145,6.454183101654053,5.544549942016602,3.037140369415283,-0.6852922439575195,1.655691146850586,-25.074462890625,106.56163024902344,0.6095295772660707,0.6226314731793969,3293.15234375,4.047166347503662,0.1413726806640625,8.180867195129395,0.46845611929893494,4.11151136864026,2.021381139755249,D_direction_mismatch_or_harmful,True,False
case5,640,1152,896,1408,256,256,11.671528816223145,312.8638000488281,23.177250307998463,0.7554862611311671,3.6447465419769287,0.030792236328125,12.453994750976562,359.092041015625,22.578745875722074,4.903742790222168,9.813664436340332,201.3860321044922,25.090510157541317,2.894254446029663,11.671528816223145,3.6447465419769287,13.500147819519043,7.0606536865234375,5.887102127075195,3.3344361782073975,-0.782465934753418,1.8578643798828125,-46.228240966796875,111.47776794433594,0.5873338532488516,0.6053824302091708,3735.443359375,4.613040924072266,0.15472412109375,9.22503662109375,0.5041528940200806,4.479412754448172,1.9997730255126953,D_direction_mismatch_or_harmful,False,True
case5,768,1152,1024,1408,256,256,8.555679321289062,124.1144790649414,27.192579209737925,0.8358475979597672,2.3148446083068848,0.033111572265625,11.74303150177002,341.3295593261719,22.79906486707686,4.573429107666016,8.151637077331543,138.6880645751953,26.710412733502828,2.3189609050750732,8.555679321289062,2.3148446083068848,11.412948608398438,5.359018802642822,4.987914085388184,2.447375774383545,-3.187352180480957,0.40404224395751953,-217.21508026123047,-14.573585510253906,0.31316451679386104,0.3361376757910982,1287.4298095703125,3.377220392227173,0.1024627685546875,6.7408647537231445,0.37136104702949524,4.032247332274822,1.9959795475006104,D_direction_mismatch_or_harmful,True,False
case5,896,1152,1152,1408,256,256,8.34808349609375,162.72828674316406,26.016172952252262,0.8489468758801332,2.602904796600342,0.0257568359375,11.68095874786377,429.4208984375,21.801971743473516,4.646564960479736,7.832916259765625,150.725341796875,26.348940834884008,2.4586148262023926,8.34808349609375,2.602904796600342,12.40326976776123,6.432199954986572,5.23796272277832,2.986660957336426,-3.3328752517700195,0.515167236328125,-266.69261169433594,12.002944946289062,0.45804586439185524,0.5125777559832587,3867.302734375,3.8231849670410156,0.127899169921875,7.883829593658447,0.4176333546638489,4.395375691819139,2.06210994720459,D_direction_mismatch_or_harmful,True,False
case5,1024,1152,1280,1408,256,256,6.06183385848999,114.6302261352539,27.537811828051815,0.8989110995169295,1.8261377811431885,0.0095977783203125,7.595672607421875,216.4860382080078,24.77650437534219,3.4030895233154297,5.35985803604126,76.81493377685547,29.27634686010245,1.6885852813720703,6.06183385848999,1.8261377811431885,8.355687141418457,4.372711181640625,3.821589469909668,2.004711151123047,-1.5338387489318848,0.7019758224487305,-101.8558120727539,37.81529235839844,0.5794311978257793,0.6306597976089019,1484.9224853515625,2.5133309364318848,0.067840576171875,4.9941205978393555,0.20430850982666016,3.591335256347507,1.9870517253875732,Other,True,False
case5,1152,1152,1408,1408,256,256,4.850575923919678,50.012603759765625,31.140008954611737,0.9016602971187204,1.3579328060150146,0.009735107421875,5.8820343017578125,81.1637954711914,29.037180266806203,2.6908493041992188,4.529637813568115,42.28602600097656,31.868834883704057,1.2908939123153687,4.850575923919678,1.3579328060150146,5.972264766693115,3.0315704345703125,2.810572624206543,1.30946683883667,-1.0314583778381348,0.3209381103515625,-31.15119171142578,7.7265777587890625,0.45477773915281455,0.4578363795772031,830.21240234375,1.9062581062316895,0.0323333740234375,3.7384438514709473,0.1542833149433136,3.05561237312639,1.961141586303711,Other,True,False
case5,1280,1152,1536,1408,256,256,7.936737060546875,161.53065490722656,26.04825393320236,0.8283256427139452,2.298910140991211,0.0115203857421875,12.0655517578125,500.2503967285156,21.138929191379987,4.503902435302734,7.870091915130615,167.689453125,25.885745993028518,2.350642681121826,7.936737060546875,2.298910140991211,12.10834789276123,5.766260623931885,5.042442321777344,2.504045009613037,-4.128814697265625,0.06664514541625977,-338.71974182128906,-6.1587982177734375,0.3537005060664118,0.41184907473027543,4367.3173828125,3.1618354320526123,0.0917205810546875,6.44366455078125,0.3862174153327942,3.9249411119418296,2.037950038909912,D_direction_mismatch_or_harmful,True,False
case5,1408,1152,1664,1408,256,256,12.045140266418457,345.1233825683594,22.751059957519097,0.7742586359126175,3.5329346656799316,0.0034637451171875,18.5048885345459,1056.724609375,17.891185330527662,7.441875457763672,11.43163013458252,330.29248046875,22.941816609582986,3.651151418685913,12.045140266418457,3.5329346656799316,20.575754165649414,9.624781608581543,8.430275917053223,4.042384147644043,-6.459748268127441,0.6135101318359375,-711.6012268066406,14.830902099609375,0.43615838615785657,0.47446079926824536,5809.13916015625,4.657684326171875,0.18133544921875,9.545431137084961,0.45751941204071045,4.3988598634984495,2.049393653869629,D_direction_mismatch_or_harmful,False,False
case5,1536,1152,1792,1408,256,256,11.14893627166748,325.9870910644531,22.998799447644807,0.8087073481070072,2.9066224098205566,0.0009765625,14.609660148620605,797.0744018554688,19.115815321915054,6.996156692504883,9.954315185546875,263.9201965332031,23.916077181854185,3.0099635124206543,11.14893627166748,2.9066224098205566,16.958810806274414,8.095683097839355,7.426153182983398,3.3539023399353027,-3.460723876953125,1.1946210861206055,-471.0873107910156,62.06689453125,0.5081236095774313,0.5344256141719866,3459.50048828125,3.839690923690796,0.1549224853515625,7.7058000564575195,0.3071836829185486,3.791949547080224,2.0068798065185547,D_direction_mismatch_or_harmful,False,True
